#Id,DestinationId,RatesTag,RoundingMethod,RoundingDecimals,MaxCost,MaxCostStrategy
COREA_DEL_SUR_CELL_CALL,COREA_DEL_SUR_CELL,CALL_36CNT_15CNT,*up,6,,
COSTA_DE_MARFIL_CALL,COSTA_DE_MARFIL,CALL_36CNT_26CNT,*up,6,,
COSTA_DE_MARFIL_CELL_CALL,COSTA_DE_MARFIL_CELL,CALL_36CNT_26CNT,*up,6,,
COSTA_RICA_CALL,COSTA_RICA,CALL_36CNT_12CNT,*up,6,,
COSTA_RICA_CELL_CALL,COSTA_RICA_CELL,CALL_36CNT_13CNT,*up,6,,
CROACIA_CALL,CROACIA,CALL_19CNT_19CNT,*up,6,,
CROACIA_CELL_CALL,CROACIA_CELL,CALL_19CNT_19CNT,*up,6,,
CUBA_CALL,CUBA,CALL_36CNT_90CNT,*up,6,,
DIEGO_GARCIA_CALL,DIEGO_GARCIA,CALL_36CNT_88CNT,*up,6,,
DINAMARCA_CALL,DINAMARCA,CALL_19CNT_19CNT,*up,6,,
DINAMARCA_CELL_CALL,DINAMARCA_CELL,CALL_19CNT_19CNT,*up,6,,
DJIBOUTI_CALL,DJIBOUTI,CALL_36CNT_47CNT,*up,6,,
DJIBOUTI_CELL_CALL,DJIBOUTI_CELL,CALL_36CNT_47CNT,*up,6,,
DOMINICA_CALL,DOMINICA,CALL_36CNT_25CNT,*up,6,,
DOMINICA_CELL_CALL,DOMINICA_CELL,CALL_36CNT_26CNT,*up,6,,
ECUADOR_CALL,ECUADOR,CALL_36CNT_13CNT,*up,6,,
ECUADOR_CELL_CALL,ECUADOR_CELL,CALL_36CNT_23CNT,*up,6,,
EGIPTO_CALL,EGIPTO,CALL_36CNT_19CNT,*up,6,,
EGIPTO_CELL_CALL,EGIPTO_CELL,CALL_36CNT_19CNT,*up,6,,
EL_SALVADOR_CALL,EL_SALVADOR,CALL_36CNT_29CNT,*up,6,,
EL_SALVADOR_CELL_CALL,EL_SALVADOR_CELL,CALL_36CNT_29CNT,*up,6,,
EMIRATOS_ARABES_UNIDOS_CELL_CALL,EMIRATOS_ARABES_UNIDOS_CELL,CALL_36CNT_27CNT,*up,6,,
ERITREA_CALL,ERITREA,CALL_36CNT_50CNT,*up,6,,
ESLOVAQUIA_CALL,ESLOVAQUIA,CALL_19CNT_19CNT,*up,6,,
ESLOVAQUIA_CELL_CALL,ESLOVAQUIA_CELL,CALL_19CNT_19CNT,*up,6,,
ESLOVENIA_CALL,ESLOVENIA,CALL_19CNT_19CNT,*up,6,,
ESLOVENIA_CELL_CALL,ESLOVENIA_CELL,CALL_19CNT_19CNT,*up,6,,
ESTADOS_UNIDOS_DE_AMERICA_CALL,ESTADOS_UNIDOS_DE_AMERICA,CALL_36CNT_5CNT,*up,6,,
ESTONIA_CALL,ESTONIA,CALL_19CNT_19CNT,*up,6,,
ESTONIA_CELL_CALL,ESTONIA_CELL,CALL_19CNT_19CNT,*up,6,,
ETIOPIA_CALL,ETIOPIA,CALL_36CNT_30CNT,*up,6,,
ETIOPIA_CELL_CALL,ETIOPIA_CELL,CALL_36CNT_30CNT,*up,6,,
FILIPINAS_CALL,FILIPINAS,CALL_36CNT_21CNT,*up,6,,
FILIPINAS_CELL_CALL,FILIPINAS_CELL,CALL_36CNT_23CNT,*up,6,,
FINLANDIA_CALL,FINLANDIA,CALL_19CNT_19CNT,*up,6,,
FINLANDIA_CELL_CALL,FINLANDIA_CELL,CALL_19CNT_19CNT,*up,6,,
FRANCIA_CALL,FRANCIA,CALL_19CNT_19CNT,*up,6,,
FRANCIA_CELL_CALL,FRANCIA_CELL,CALL_19CNT_19CNT,*up,6,,
GABON_CALL,GABON,CALL_36CNT_40CNT,*up,6,,
GABON_CELL_CALL,GABON_CELL,CALL_36CNT_40CNT,*up,6,,
GAMBIA_CALL,GAMBIA,CALL_96CNT_60CNT,*up,6,,
GAMBIA_CELL_CALL,GAMBIA_CELL,CALL_96CNT_60CNT,*up,6,,
GEORGIA_CALL,GEORGIA,CALL_36CNT_25CNT,*up,6,,
GEORGIA_CELL_CALL,GEORGIA_CELL,CALL_36CNT_25CNT,*up,6,,
GHANA_CALL,GHANA,CALL_36CNT_34CNT,*up,6,,
GHANA_CELL_CALL,GHANA_CELL,CALL_36CNT_34CNT,*up,6,,
GIBRALTAR_CALL,GIBRALTAR,CALL_19CNT_19CNT,*up,6,,
GIBRALTAR_CELL_CALL,GIBRALTAR_CELL,CALL_19CNT_19CNT,*up,6,,
GRECIA_CALL,GRECIA,CALL_19CNT_19CNT,*up,6,,
GRECIA_CELL_CALL,GRECIA_CELL,CALL_19CNT_19CNT,*up,6,,
GROENLANDIA_CALL,GROENLANDIA,CALL_36CNT_55CNT,*up,6,,
GROENLANDIA_CELL_CALL,GROENLANDIA_CELL,CALL_36CNT_55CNT,*up,6,,
GUADALUPE_CALL,GUADALUPE,CALL_19CNT_19CNT,*up,6,,
GUADALUPE_CELL_CALL,GUADALUPE_CELL,CALL_19CNT_19CNT,*up,6,,
GUAM_CALL,GUAM,CALL_36CNT_10CNT,*up,6,,
GUATEMALA_CALL,GUATEMALA,CALL_36CNT_23CNT,*up,6,,
GUATEMALA_CELL_CALL,GUATEMALA_CELL,CALL_36CNT_23CNT,*up,6,,
GUAYANA_FRANCESA_CALL,GUAYANA_FRANCESA,CALL_19CNT_19CNT,*up,6,,
GUAYANA_FRANCESA_CELL_CALL,GUAYANA_FRANCESA_CELL,CALL_19CNT_19CNT,*up,6,,
GUINEA_CALL,GUINEA,CALL_36CNT_44CNT,*up,6,,
GUINEA_BISSAU_CALL,GUINEA_BISSAU,CALL_36CNT_50CNT,*up,6,,
GUINEA_ECUATORIAL_CALL,GUINEA_ECUATORIAL,CALL_36CNT_27CNT,*up,6,,
GUYANA_CALL,GUYANA,CALL_36CNT_31CNT,*up,6,,
HAITI_CALL,HAITI,CALL_36CNT_27CNT,*up,6,,
HAITI_CELL_CALL,HAITI_CELL,CALL_36CNT_30CNT,*up,6,,
HOLANDA_CALL,HOLANDA,CALL_19CNT_19CNT,*up,6,,
HOLANDA_CELL_CALL,HOLANDA_CELL,CALL_19CNT_19CNT,*up,6,,
HONDURAS_CALL,HONDURAS,CALL_36CNT_26CNT,*up,6,,
HONDURAS_CELL_CALL,HONDURAS_CELL,CALL_36CNT_28CNT,*up,6,,
HONG_KONG_CALL,HONG_KONG,CALL_36CNT_7CNT,*up,6,,
HONG_KONG_CELL_CALL,HONG_KONG_CELL,CALL_36CNT_7CNT,*up,6,,
HUNGRIA_CALL,HUNGRIA,CALL_19CNT_19CNT,*up,6,,
HUNGRIA_CELL_CALL,HUNGRIA_CELL,CALL_19CNT_19CNT,*up,6,,
INDIA_CALL,INDIA,CALL_36CNT_12CNT,*up,6,,
INDIA_CELL_CALL,INDIA_CELL,CALL_36CNT_14CNT,*up,6,,
INDONESIA_CALL,INDONESIA,CALL_36CNT_13CNT,*up,6,,
INDONESIA_CELL_CALL,INDONESIA_CELL,CALL_36CNT_18CNT,*up,6,,
IRAN_CALL,IRAN,CALL_36CNT_20CNT,*up,6,,
IRAN_CELL_CALL,IRAN_CELL,CALL_36CNT_35CNT,*up,6,,
IRAQ_CALL,IRAQ,CALL_36CNT_19CNT,*up,6,,
IRLANDA_CALL,IRLANDA,CALL_19CNT_19CNT,*up,6,,
IRLANDA_CELL_CALL,IRLANDA_CELL,CALL_19CNT_19CNT,*up,6,,
ISL_ASCENCION_CALL,ISL_ASCENCION,CALL_36CNT_43CNT,*up,6,,
ISL_AZORES_CALL,ISL_AZORES,CALL_36CNT_30CNT,*up,6,,
ISL_CAIMAN_CALL,ISL_CAIMAN,CALL_36CNT_34CNT,*up,6,,
ISL_CHRISTMAS_CALL,ISL_CHRISTMAS,CALL_36CNT_50CNT,*up,6,,
ISL_COCOS_CALL,ISL_COCOS,CALL_36CNT_35CNT,*up,6,,
ISL_COOK_CALL,ISL_COOK,CALL_36CNT_110CNT,*up,6,,
ISL_FAROE_CALL,ISL_FAROE,CALL_36CNT_30CNT,*up,6,,
ISL_FIJI_CALL,ISL_FIJI,CALL_36CNT_25CNT,*up,6,,
ISL_FIJI_CELL_CALL,ISL_FIJI_CELL,CALL_36CNT_29CNT,*up,6,,
ISL_GRANADA_CALL,ISL_GRANADA,CALL_36CNT_60CNT,*up,6,,
ISL_MALVINAS_CALL,ISL_MALVINAS,CALL_36CNT_100CNT,*up,6,,
ISL_MARIANAS_CALL,ISL_MARIANAS,CALL_36CNT_25CNT,*up,6,,
ISL_MARSHALL_CALL,ISL_MARSHALL,CALL_36CNT_100CNT,*up,6,,
ISL_MAURICIO_CALL,ISL_MAURICIO,CALL_36CNT_56CNT,*up,6,,
ISL_MAYOTTE_CALL,ISL_MAYOTTE,CALL_19CNT_19CNT,*up,6,,
ISL_MAYOTTE_CELL_CALL,ISL_MAYOTTE_CELL,CALL_19CNT_19CNT,*up,6,,
ISL_MIDWAY_CALL,ISL_MIDWAY,CALL_36CNT_700CNT,*up,6,,
ISL_NORFOLK_CALL,ISL_NORFOLK,CALL_36CNT_70CNT,*up,6,,
ISL_PASCUA_CALL,ISL_PASCUA,CALL_36CNT_30CNT,*up,6,,
ISL_REUNION_CALL,ISL_REUNION,CALL_19CNT_19CNT,*up,6,,
ISL_SALOMON_CALL,ISL_SALOMON,CALL_36CNT_120CNT,*up,6,,
ISL_SALOMON_CELL_CALL,ISL_SALOMON_CELL,CALL_36CNT_120CNT,*up,6,,
ISL_SAMOA_CALL,ISL_SAMOA,CALL_36CNT_60CNT,*up,6,,
ISL_SAMOA_NORTEAMERICANAS_CALL,ISL_SAMOA_NORTEAMERICANAS,CALL_36CNT_13CNT,*up,6,,
ISL_SEYCHELLES_CALL,ISL_SEYCHELLES,CALL_36CNT_100CNT,*up,6,,
ISL_SEYCHELLES_CELL_CALL,ISL_SEYCHELLES_CELL,CALL_36CNT_100CNT,*up,6,,
ISL_TURKS_Y_CAICOS_CALL,ISL_TURKS_Y_CAICOS,CALL_36CNT_23CNT,*up,6,,
ISL_TURKS_Y_CAICOS_CELL_CALL,ISL_TURKS_Y_CAICOS_CELL,CALL_36CNT_26CNT,*up,6,,
ISL_VIRGENES_EE_UU_CALL,ISL_VIRGENES_EE_UU,CALL_36CNT_12CNT,*up,6,,
ISL_VIRGENES_UK_CALL,ISL_VIRGENES_UK,CALL_36CNT_30CNT,*up,6,,
ISL_WAKE_CALL,ISL_WAKE,CALL_36CNT_130CNT,*up,6,,
ISLANDIA_CALL,ISLANDIA,CALL_19CNT_19CNT,*up,6,,
ISLANDIA_CELL_CALL,ISLANDIA_CELL,CALL_19CNT_19CNT,*up,6,,
ISRAEL_CALL,ISRAEL,CALL_36CNT_8CNT,*up,6,,
ISRAEL_CELL_CALL,ISRAEL_CELL,CALL_36CNT_13CNT,*up,6,,
ITALIA_CALL,ITALIA,CALL_19CNT_19CNT,*up,6,,
ITALIA_CELL_CALL,ITALIA_CELL,CALL_19CNT_19CNT,*up,6,,
JAMAICA_CALL,JAMAICA,CALL_36CNT_28CNT,*up,6,,
JAMAICA_CELL_CALL,JAMAICA_CELL,CALL_36CNT_31CNT,*up,6,,
JAPON_CALL,JAPON,CALL_36CNT_10CNT,*up,6,,
JAPON_CELL_CALL,JAPON_CELL,CALL_36CNT_16CNT,*up,6,,
JORDANIA_CALL,JORDANIA,CALL_36CNT_18CNT,*up,6,,
JORDANIA_CELL_CALL,JORDANIA_CELL,CALL_36CNT_18CNT,*up,6,,
KAZAJISTAN_CALL,KAZAJISTAN,CALL_36CNT_19CNT,*up,6,,
KAZAJISTAN_CELL_CALL,KAZAJISTAN_CELL,CALL_36CNT_20CNT,*up,6,,
KENYA_CALL,KENYA,CALL_36CNT_23CNT,*up,6,,
KENYA_CELL_CALL,KENYA_CELL,CALL_36CNT_31CNT,*up,6,,
KIRIBATI_CALL,KIRIBATI,CALL_36CNT_73CNT,*up,6,,
KIRIBATI_CELL_CALL,KIRIBATI_CELL,CALL_36CNT_73CNT,*up,6,,
KURGIZSTAN_CALL,KURGIZSTAN,CALL_36CNT_30CNT,*up,6,,
KURGIZSTAN_CELL_CALL,KURGIZSTAN_CELL,CALL_36CNT_30CNT,*up,6,,
KUWAIT_CALL,KUWAIT,CALL_36CNT_17CNT,*up,6,,
KUWAIT_CELL_CALL,KUWAIT_CELL,CALL_36CNT_17CNT,*up,6,,
LAOS_CALL,LAOS,CALL_36CNT_13CNT,*up,6,,
LESOTHO_CALL,LESOTHO,CALL_36CNT_26CNT,*up,6,,
LESOTHO_CELL_CALL,LESOTHO_CELL,CALL_36CNT_41CNT,*up,6,,
LETONIA_CALL,LETONIA,CALL_19CNT_19CNT,*up,6,,
LETONIA_CELL_CALL,LETONIA_CELL,CALL_19CNT_19CNT,*up,6,,
LIBANO_CALL,LIBANO,CALL_36CNT_17CNT,*up,6,,
LIBANO_CELL_CALL,LIBANO_CELL,CALL_36CNT_24CNT,*up,6,,
LIBERIA_CALL,LIBERIA,CALL_36CNT_32CNT,*up,6,,
LIBERIA_CELL_CALL,LIBERIA_CELL,CALL_36CNT_32CNT,*up,6,,
LIBIA_CALL,LIBIA,CALL_36CNT_45CNT,*up,6,,
LIECHTENSTEIN_CALL,LIECHTENSTEIN,CALL_19CNT_19CNT,*up,6,,
LIECHTENSTEIN_CELL_CALL,LIECHTENSTEIN_CELL,CALL_19CNT_19CNT,*up,6,,
LITUANIA_CALL,LITUANIA,CALL_19CNT_19CNT,*up,6,,
LITUANIA_CELL_CALL,LITUANIA_CELL,CALL_19CNT_19CNT,*up,6,,
LOCUCION__ACD_CALL,LOCUCION__ACD,CALL_36CNT_300CNT,*up,6,,
LUXEMBURGO_CALL,LUXEMBURGO,CALL_19CNT_19CNT,*up,6,,
LUXEMBURGO_CELL_CALL,LUXEMBURGO_CELL,CALL_19CNT_19CNT,*up,6,,
MACAO_CHINA_CALL,MACAO_CHINA,CALL_36CNT_11CNT,*up,6,,
MACAO_CHINA_CELL_CALL,MACAO_CHINA_CELL,CALL_36CNT_11CNT,*up,6,,
MACEDONIA_CALL,MACEDONIA,CALL_36CNT_20CNT,*up,6,,
MACEDONIA_CELL_CALL,MACEDONIA_CELL,CALL_36CNT_34CNT,*up,6,,
MADAGASCAR_CALL,MADAGASCAR,CALL_36CNT_50CNT,*up,6,,
MADAGASCAR_CELL_CALL,MADAGASCAR_CELL,CALL_36CNT_50CNT,*up,6,,
MALASIA_CALL,MALASIA,CALL_36CNT_11CNT,*up,6,,
MALASIA_CELL_CALL,MALASIA_CELL,CALL_36CNT_13CNT,*up,6,,
MALAWI_CALL,MALAWI,CALL_36CNT_13CNT,*up,6,,
MALAWI_CELL_CALL,MALAWI_CELL,CALL_36CNT_21CNT,*up,6,,
MALDIVAS_CALL,MALDIVAS,CALL_36CNT_100CNT,*up,6,,
MALDIVAS_CELL_CALL,MALDIVAS_CELL,CALL_36CNT_100CNT,*up,6,,
MALI_CALL,MALI,CALL_36CNT_27CNT,*up,6,,
MALI_CELL_CALL,MALI_CELL,CALL_36CNT_32CNT,*up,6,,
MALTA_CALL,MALTA,CALL_19CNT_19CNT,*up,6,,
MALTA_CELL_CALL,MALTA_CELL,CALL_19CNT_19CNT,*up,6,,
MARRUECOS_CALL,MARRUECOS,CALL_36CNT_15CNT,*up,6,,
MARRUECOS_CELL_CALL,MARRUECOS_CELL,CALL_36CNT_15CNT,*up,6,,
MARTINICA_ANTILLAS_FRANCESAS_CALL,MARTINICA_ANTILLAS_FRANCESAS,CALL_19CNT_19CNT,*up,6,,
MARTINICA_ANTILLAS_FRANCESAS_CELL_CALL,MARTINICA_ANTILLAS_FRANCESAS_CELL,CALL_19CNT_19CNT,*up,6,,
MAURITANIA_CALL,MAURITANIA,CALL_36CNT_45CNT,*up,6,,
MAURITANIA_CELL_CALL,MAURITANIA_CELL,CALL_36CNT_45CNT,*up,6,,
MEXICO_CALL,MEXICO,CALL_36CNT_13CNT,*up,6,,
MEXICO_CELL_CALL,MEXICO_CELL,CALL_36CNT_23CNT,*up,6,,
MICRONESIA_CALL,MICRONESIA,CALL_36CNT_34CNT,*up,6,,
MOLDAVIA_CALL,MOLDAVIA,CALL_36CNT_22CNT,*up,6,,
MOLDAVIA_CELL_CALL,MOLDAVIA_CELL,CALL_36CNT_24CNT,*up,6,,
MONACO_CALL,MONACO,CALL_36CNT_12CNT,*up,6,,
MONACO_CELL_CALL,MONACO_CELL,CALL_36CNT_48CNT,*up,6,,
MONGOLIA_CALL,MONGOLIA,CALL_36CNT_21CNT,*up,6,,
MONTENEGRO_CALL,MONTENEGRO,CALL_36CNT_14CNT,*up,6,,
MONTENEGRO_CELL_CALL,MONTENEGRO_CELL,CALL_36CNT_29CNT,*up,6,,
MONTSERRAT_CALL,MONTSERRAT,CALL_36CNT_31CNT,*up,6,,
MONTSERRAT_CELL_CALL,MONTSERRAT_CELL,CALL_36CNT_31CNT,*up,6,,
MOZAMBIQUE_CALL,MOZAMBIQUE,CALL_36CNT_21CNT,*up,6,,
MOZAMBIQUE_CELL_CALL,MOZAMBIQUE_CELL,CALL_36CNT_38CNT,*up,6,,
MYANMAR_BIRMANIA_CALL,MYANMAR_BIRMANIA,CALL_36CNT_45CNT,*up,6,,
NAMIBIA_CALL,NAMIBIA,CALL_36CNT_24CNT,*up,6,,
NAMIBIA_CELL_CALL,NAMIBIA_CELL,CALL_36CNT_30CNT,*up,6,,
NAURU_CALL,NAURU,CALL_36CNT_99CNT,*up,6,,
NEPAL_CALL,NEPAL,CALL_36CNT_27CNT,*up,6,,
NEPAL_CELL_CALL,NEPAL_CELL,CALL_36CNT_29CNT,*up,6,,
NICARAGUA_CALL,NICARAGUA,CALL_36CNT_26CNT,*up,6,,
NICARAGUA_CELL_CALL,NICARAGUA_CELL,CALL_36CNT_27CNT,*up,6,,
NIGER_CALL,NIGER,CALL_36CNT_23CNT,*up,6,,
NIGER_CELL_CALL,NIGER_CELL,CALL_36CNT_25CNT,*up,6,,
NIGERIA_CALL,NIGERIA,CALL_36CNT_20CNT,*up,6,,
NIGERIA_CELL_CALL,NIGERIA_CELL,CALL_36CNT_20CNT,*up,6,,
NIUE_CALL,NIUE,CALL_36CNT_10CNT,*up,6,,
NORUEGA_CALL,NORUEGA,CALL_19CNT_19CNT,*up,6,,
NORUEGA_CELL_CALL,NORUEGA_CELL,CALL_19CNT_19CNT,*up,6,,
NUEVA_CALEDONIA_CALL,NUEVA_CALEDONIA,CALL_36CNT_34CNT,*up,6,,
NUEVA_CALEDONIA_CELL_CALL,NUEVA_CALEDONIA_CELL,CALL_36CNT_34CNT,*up,6,,
NUEVA_ZELANDA_CALL,NUEVA_ZELANDA,CALL_36CNT_10CNT,*up,6,,
NUEVA_ZELANDA_CELL_CALL,NUEVA_ZELANDA_CELL,CALL_36CNT_32CNT,*up,6,,
NUMERO_GRATUITO_INTERNACIONAL_CALL,NUMERO_GRATUITO_INTERNACIONAL,CALL_0CNT_0CNT,*up,6,,
OMAN_CALL,OMAN,CALL_36CNT_33CNT,*up,6,,
PAKISTAN_CALL,PAKISTAN,CALL_36CNT_14CNT,*up,6,,
PAKISTAN_CELL_CALL,PAKISTAN_CELL,CALL_36CNT_14CNT,*up,6,,
PALAU_CALL,PALAU,CALL_36CNT_59CNT,*up,6,,
PALESTINA_CALL,PALESTINA,CALL_36CNT_30CNT,*up,6,,
PALESTINA_CELL_CALL,PALESTINA_CELL,CALL_36CNT_33CNT,*up,6,,
PANAMA_CALL,PANAMA,CALL_36CNT_11CNT,*up,6,,
