#Id,DestinationId,RatesTag,RoundingMethod,RoundingDecimals,MaxCost,MaxCostStrategy
AUSTRALIA_CELL_CALL,AUSTRALIA_CELL,CALL_36CNT_9CNT,*up,7,,
AUSTRIA_CALL,AUSTRIA,CALL_19CNT_19CNT,*up,7,,
AUSTRIA_CELL_CALL,AUSTRIA_CELL,CALL_19CNT_19CNT,*up,7,,
AZERBAIYAN_CALL,AZERBAIYAN,CALL_36CNT_30CNT,*up,7,,
AZERBAIYAN_CELL_CALL,AZERBAIYAN_CELL,CALL_36CNT_33CNT,*up,7,,
BAHAMAS_CALL,BAHAMAS,CALL_36CNT_12CNT,*up,7,,
BAHRAIN_CALL,BAHRAIN,CALL_36CNT_17CNT,*up,7,,
BAHRAIN_CELL_CALL,BAHRAIN_CELL,CALL_36CNT_19CNT,*up,7,,
BANGLADESH_CALL,BANGLADESH,CALL_36CNT_12CNT,*up,7,,
BANGLADESH_CELL_CALL,BANGLADESH_CELL,CALL_36CNT_13CNT,*up,7,,
BARBADOS_CALL,BARBADOS,CALL_36CNT_17CNT,*up,7,,
BARBADOS_CELL_CALL,BARBADOS_CELL,CALL_36CNT_26CNT,*up,7,,
BELGICA_CALL,BELGICA,CALL_19CNT_19CNT,*up,7,,
BELGICA_CELL_CALL,BELGICA_CELL,CALL_19CNT_19CNT,*up,7,,
BELIZE_CALL,BELIZE,CALL_36CNT_26CNT,*up,7,,
BENIN_CALL,BENIN,CALL_36CNT_30CNT,*up,7,,
BERMUDAS_CALL,BERMUDAS,CALL_36CNT_16CNT,*up,7,,
BIELORRUSIA_CALL,BIELORRUSIA,CALL_36CNT_25CNT,*up,7,,
BIELORRUSIA_CELL_CALL,BIELORRUSIA_CELL,CALL_36CNT_30CNT,*up,7,,
BOLIVIA_CALL,BOLIVIA,CALL_36CNT_13CNT,*up,7,,
BOLIVIA_CELL_CALL,BOLIVIA_CELL,CALL_36CNT_15CNT,*up,7,,
BOSNIA_HERZEGOVINA_CALL,BOSNIA_HERZEGOVINA,CALL_36CNT_22CNT,*up,7,,
BOSNIA_HERZEGOVINA_CELL_CALL,BOSNIA_HERZEGOVINA_CELL,CALL_36CNT_33CNT,*up,7,,
BOTSWANA_CALL,BOTSWANA,CALL_36CNT_24CNT,*up,7,,
BOTSWANA_CELL_CALL,BOTSWANA_CELL,CALL_36CNT_27CNT,*up,7,,
BRASIL_CALL,BRASIL,CALL_36CNT_6CNT,*up,7,,
BRASIL_CELL_CALL,BRASIL_CELL,CALL_36CNT_18CNT,*up,7,,
BRUNEI_CALL,BRUNEI,CALL_36CNT_25CNT,*up,7,,
BRUNEI_CELL_CALL,BRUNEI_CELL,CALL_36CNT_12CNT,*up,7,,
BULGARIA_CALL,BULGARIA,CALL_19CNT_19CNT,*up,7,,
BULGARIA_CELL_CALL,BULGARIA_CELL,CALL_19CNT_19CNT,*up,7,,
BURKINA_FASO_CALL,BURKINA_FASO,CALL_36CNT_27CNT,*up,7,,
BURUNDI_CALL,BURUNDI,CALL_36CNT_16CNT,*up,7,,
BURUNDI_CELL_CALL,BURUNDI_CELL,CALL_36CNT_16CNT,*up,7,,
BUTAN_CALL,BUTAN,CALL_36CNT_21CNT,*up,7,,
CABO_VERDE_CALL,CABO_VERDE,CALL_36CNT_29CNT,*up,7,,
CABO_VERDE_CELL_CALL,CABO_VERDE_CELL,CALL_36CNT_30CNT,*up,7,,
CAMBOYA_CALL,CAMBOYA,CALL_36CNT_16CNT,*up,7,,
CAMBOYA_CELL_CALL,CAMBOYA_CELL,CALL_36CNT_16CNT,*up,7,,
CAMERUN_CALL,CAMERUN,CALL_36CNT_20CNT,*up,7,,
CAMERUN_CELL_CALL,CAMERUN_CELL,CALL_36CNT_33CNT,*up,7,,
CANADA_CALL,CANADA,CALL_36CNT_8CNT,*up,7,,
CHAD_CALL,CHAD,CALL_36CNT_45CNT,*up,7,,
CHILE_CALL,CHILE,CALL_36CNT_8CNT,*up,7,,
CHILE_CELL_CALL,CHILE_CELL,CALL_36CNT_21CNT,*up,7,,
CHINA_CALL,CHINA,CALL_36CNT_6CNT,*up,7,,
CHINA_CELL_CALL,CHINA_CELL,CALL_36CNT_6CNT,*up,7,,
CHIPRE_GRECIA_CALL,CHIPRE_GRECIA,CALL_19CNT_19CNT,*up,7,,
CHIPRE_GRECIA_CELL_CALL,CHIPRE_GRECIA_CELL,CALL_19CNT_19CNT,*up,7,,
CHIPRE_TURQUIA_CALL,CHIPRE_TURQUIA,CALL_19CNT_19CNT,*up,7,,
COLOMBIA_CALL,COLOMBIA,CALL_36CNT_8CNT,*up,7,,
COLOMBIA_CELL_CALL,COLOMBIA_CELL,CALL_36CNT_10CNT,*up,7,,
COMORES_CALL,COMORES,CALL_36CNT_40CNT,*up,7,,
COREA_DEL_NORTE_CALL,COREA_DEL_NORTE,CALL_36CNT_90CNT,*up,7,,
COREA_DEL_SUR_CALL,COREA_DEL_SUR,CALL_36CNT_10CNT,*up,7,,
COREA_DEL_SUR_CELL_CALL,COREA_DEL_SUR_CELL,CALL_36CNT_15CNT,*up,7,,
COSTA_DE_MARFIL_CALL,COSTA_DE_MARFIL,CALL_36CNT_26CNT,*up,7,,
COSTA_DE_MARFIL_CELL_CALL,COSTA_DE_MARFIL_CELL,CALL_36CNT_26CNT,*up,7,,
COSTA_RICA_CALL,COSTA_RICA,CALL_36CNT_12CNT,*up,7,,
COSTA_RICA_CELL_CALL,COSTA_RICA_CELL,CALL_36CNT_13CNT,*up,7,,
CROACIA_CALL,CROACIA,CALL_19CNT_19CNT,*up,7,,
CROACIA_CELL_CALL,CROACIA_CELL,CALL_19CNT_19CNT,*up,7,,
CUBA_CALL,CUBA,CALL_36CNT_90CNT,*up,7,,
DIEGO_GARCIA_CALL,DIEGO_GARCIA,CALL_36CNT_88CNT,*up,7,,
DINAMARCA_CALL,DINAMARCA,CALL_19CNT_19CNT,*up,7,,
DINAMARCA_CELL_CALL,DINAMARCA_CELL,CALL_19CNT_19CNT,*up,7,,
DJIBOUTI_CALL,DJIBOUTI,CALL_36CNT_47CNT,*up,7,,
DJIBOUTI_CELL_CALL,DJIBOUTI_CELL,CALL_36CNT_47CNT,*up,7,,
DOMINICA_CALL,DOMINICA,CALL_36CNT_25CNT,*up,7,,
DOMINICA_CELL_CALL,DOMINICA_CELL,CALL_36CNT_26CNT,*up,7,,
ECUADOR_CALL,ECUADOR,CALL_36CNT_13CNT,*up,7,,
ECUADOR_CELL_CALL,ECUADOR_CELL,CALL_36CNT_23CNT,*up,7,,
EGIPTO_CALL,EGIPTO,CALL_36CNT_19CNT,*up,7,,
EGIPTO_CELL_CALL,EGIPTO_CELL,CALL_36CNT_19CNT,*up,7,,
EL_SALVADOR_CALL,EL_SALVADOR,CALL_36CNT_29CNT,*up,7,,
EL_SALVADOR_CELL_CALL,EL_SALVADOR_CELL,CALL_36CNT_29CNT,*up,7,,
EMIRATOS_ARABES_UNIDOS_CELL_CALL,EMIRATOS_ARABES_UNIDOS_CELL,CALL_36CNT_27CNT,*up,7,,
ERITREA_CALL,ERITREA,CALL_36CNT_50CNT,*up,7,,
ESLOVAQUIA_CALL,ESLOVAQUIA,CALL_19CNT_19CNT,*up,7,,
ESLOVAQUIA_CELL_CALL,ESLOVAQUIA_CELL,CALL_19CNT_19CNT,*up,7,,
ESLOVENIA_CALL,ESLOVENIA,CALL_19CNT_19CNT,*up,7,,
ESLOVENIA_CELL_CALL,ESLOVENIA_CELL,CALL_19CNT_19CNT,*up,7,,
ESTADOS_UNIDOS_DE_AMERICA_CALL,ESTADOS_UNIDOS_DE_AMERICA,CALL_36CNT_5CNT,*up,7,,
ESTONIA_CALL,ESTONIA,CALL_19CNT_19CNT,*up,7,,
ESTONIA_CELL_CALL,ESTONIA_CELL,CALL_19CNT_19CNT,*up,7,,
ETIOPIA_CALL,ETIOPIA,CALL_36CNT_30CNT,*up,7,,
ETIOPIA_CELL_CALL,ETIOPIA_CELL,CALL_36CNT_30CNT,*up,7,,
FILIPINAS_CALL,FILIPINAS,CALL_36CNT_21CNT,*up,7,,
FILIPINAS_CELL_CALL,FILIPINAS_CELL,CALL_36CNT_23CNT,*up,7,,
FINLANDIA_CALL,FINLANDIA,CALL_19CNT_19CNT,*up,7,,
FINLANDIA_CELL_CALL,FINLANDIA_CELL,CALL_19CNT_19CNT,*up,7,,
FRANCIA_CALL,FRANCIA,CALL_19CNT_19CNT,*up,7,,
FRANCIA_CELL_CALL,FRANCIA_CELL,CALL_19CNT_19CNT,*up,7,,
GABON_CALL,GABON,CALL_36CNT_40CNT,*up,7,,
GABON_CELL_CALL,GABON_CELL,CALL_36CNT_40CNT,*up,7,,
GAMBIA_CALL,GAMBIA,CALL_96CNT_60CNT,*up,7,,
GAMBIA_CELL_CALL,GAMBIA_CELL,CALL_96CNT_60CNT,*up,7,,
GEORGIA_CALL,GEORGIA,CALL_36CNT_25CNT,*up,7,,
GEORGIA_CELL_CALL,GEORGIA_CELL,CALL_36CNT_25CNT,*up,7,,
GHANA_CALL,GHANA,CALL_36CNT_34CNT,*up,7,,
GHANA_CELL_CALL,GHANA_CELL,CALL_36CNT_34CNT,*up,7,,
GIBRALTAR_CALL,GIBRALTAR,CALL_19CNT_19CNT,*up,7,,
GIBRALTAR_CELL_CALL,GIBRALTAR_CELL,CALL_19CNT_19CNT,*up,7,,
GRECIA_CALL,GRECIA,CALL_19CNT_19CNT,*up,7,,
GRECIA_CELL_CALL,GRECIA_CELL,CALL_19CNT_19CNT,*up,7,,
GROENLANDIA_CALL,GROENLANDIA,CALL_36CNT_55CNT,*up,7,,
GROENLANDIA_CELL_CALL,GROENLANDIA_CELL,CALL_36CNT_55CNT,*up,7,,
GUADALUPE_CALL,GUADALUPE,CALL_19CNT_19CNT,*up,7,,
GUADALUPE_CELL_CALL,GUADALUPE_CELL,CALL_19CNT_19CNT,*up,7,,
GUAM_CALL,GUAM,CALL_36CNT_10CNT,*up,7,,
GUATEMALA_CALL,GUATEMALA,CALL_36CNT_23CNT,*up,7,,
GUATEMALA_CELL_CALL,GUATEMALA_CELL,CALL_36CNT_23CNT,*up,7,,
GUAYANA_FRANCESA_CALL,GUAYANA_FRANCESA,CALL_19CNT_19CNT,*up,7,,
GUAYANA_FRANCESA_CELL_CALL,GUAYANA_FRANCESA_CELL,CALL_19CNT_19CNT,*up,7,,
GUINEA_CALL,GUINEA,CALL_36CNT_44CNT,*up,7,,
GUINEA_BISSAU_CALL,GUINEA_BISSAU,CALL_36CNT_50CNT,*up,7,,
GUINEA_ECUATORIAL_CALL,GUINEA_ECUATORIAL,CALL_36CNT_27CNT,*up,7,,
GUYANA_CALL,GUYANA,CALL_36CNT_31CNT,*up,7,,
HAITI_CALL,HAITI,CALL_36CNT_27CNT,*up,7,,
HAITI_CELL_CALL,HAITI_CELL,CALL_36CNT_30CNT,*up,7,,
HOLANDA_CALL,HOLANDA,CALL_19CNT_19CNT,*up,7,,
HOLANDA_CELL_CALL,HOLANDA_CELL,CALL_19CNT_19CNT,*up,7,,
HONDURAS_CALL,HONDURAS,CALL_36CNT_26CNT,*up,7,,
HONDURAS_CELL_CALL,HONDURAS_CELL,CALL_36CNT_28CNT,*up,7,,
HONG_KONG_CALL,HONG_KONG,CALL_36CNT_7CNT,*up,7,,
HONG_KONG_CELL_CALL,HONG_KONG_CELL,CALL_36CNT_7CNT,*up,7,,
HUNGRIA_CALL,HUNGRIA,CALL_19CNT_19CNT,*up,7,,
HUNGRIA_CELL_CALL,HUNGRIA_CELL,CALL_19CNT_19CNT,*up,7,,
INDIA_CALL,INDIA,CALL_36CNT_12CNT,*up,7,,
INDIA_CELL_CALL,INDIA_CELL,CALL_36CNT_14CNT,*up,7,,
INDONESIA_CALL,INDONESIA,CALL_36CNT_13CNT,*up,7,,
INDONESIA_CELL_CALL,INDONESIA_CELL,CALL_36CNT_18CNT,*up,7,,
IRAN_CALL,IRAN,CALL_36CNT_20CNT,*up,7,,
IRAN_CELL_CALL,IRAN_CELL,CALL_36CNT_35CNT,*up,7,,
IRAQ_CALL,IRAQ,CALL_36CNT_19CNT,*up,7,,
IRLANDA_CALL,IRLANDA,CALL_19CNT_19CNT,*up,7,,
IRLANDA_CELL_CALL,IRLANDA_CELL,CALL_19CNT_19CNT,*up,7,,
ISL_ASCENCION_CALL,ISL_ASCENCION,CALL_36CNT_43CNT,*up,7,,
ISL_AZORES_CALL,ISL_AZORES,CALL_36CNT_30CNT,*up,7,,
ISL_CAIMAN_CALL,ISL_CAIMAN,CALL_36CNT_34CNT,*up,7,,
ISL_CHRISTMAS_CALL,ISL_CHRISTMAS,CALL_36CNT_50CNT,*up,7,,
ISL_COCOS_CALL,ISL_COCOS,CALL_36CNT_35CNT,*up,7,,
ISL_COOK_CALL,ISL_COOK,CALL_36CNT_110CNT,*up,7,,
ISL_FAROE_CALL,ISL_FAROE,CALL_36CNT_30CNT,*up,7,,
ISL_FIJI_CALL,ISL_FIJI,CALL_36CNT_25CNT,*up,7,,
ISL_FIJI_CELL_CALL,ISL_FIJI_CELL,CALL_36CNT_29CNT,*up,7,,
ISL_GRANADA_CALL,ISL_GRANADA,CALL_36CNT_60CNT,*up,7,,
ISL_MALVINAS_CALL,ISL_MALVINAS,CALL_36CNT_100CNT,*up,7,,
ISL_MARIANAS_CALL,ISL_MARIANAS,CALL_36CNT_25CNT,*up,7,,
ISL_MARSHALL_CALL,ISL_MARSHALL,CALL_36CNT_100CNT,*up,7,,
ISL_MAURICIO_CALL,ISL_MAURICIO,CALL_36CNT_56CNT,*up,7,,
ISL_MAYOTTE_CALL,ISL_MAYOTTE,CALL_19CNT_19CNT,*up,7,,
ISL_MAYOTTE_CELL_CALL,ISL_MAYOTTE_CELL,CALL_19CNT_19CNT,*up,7,,
ISL_MIDWAY_CALL,ISL_MIDWAY,CALL_36CNT_700CNT,*up,7,,
ISL_NORFOLK_CALL,ISL_NORFOLK,CALL_36CNT_70CNT,*up,7,,
ISL_PASCUA_CALL,ISL_PASCUA,CALL_36CNT_30CNT,*up,7,,
ISL_REUNION_CALL,ISL_REUNION,CALL_19CNT_19CNT,*up,7,,
ISL_SALOMON_CALL,ISL_SALOMON,CALL_36CNT_120CNT,*up,7,,
ISL_SALOMON_CELL_CALL,ISL_SALOMON_CELL,CALL_36CNT_120CNT,*up,7,,
ISL_SAMOA_CALL,ISL_SAMOA,CALL_36CNT_60CNT,*up,7,,
ISL_SAMOA_NORTEAMERICANAS_CALL,ISL_SAMOA_NORTEAMERICANAS,CALL_36CNT_13CNT,*up,7,,
ISL_SEYCHELLES_CALL,ISL_SEYCHELLES,CALL_36CNT_100CNT,*up,7,,
ISL_SEYCHELLES_CELL_CALL,ISL_SEYCHELLES_CELL,CALL_36CNT_100CNT,*up,7,,
ISL_TURKS_Y_CAICOS_CALL,ISL_TURKS_Y_CAICOS,CALL_36CNT_23CNT,*up,7,,
ISL_TURKS_Y_CAICOS_CELL_CALL,ISL_TURKS_Y_CAICOS_CELL,CALL_36CNT_26CNT,*up,7,,
ISL_VIRGENES_EE_UU_CALL,ISL_VIRGENES_EE_UU,CALL_36CNT_12CNT,*up,7,,
ISL_VIRGENES_UK_CALL,ISL_VIRGENES_UK,CALL_36CNT_30CNT,*up,7,,
ISL_WAKE_CALL,ISL_WAKE,CALL_36CNT_130CNT,*up,7,,
ISLANDIA_CALL,ISLANDIA,CALL_19CNT_19CNT,*up,7,,
ISLANDIA_CELL_CALL,ISLANDIA_CELL,CALL_19CNT_19CNT,*up,7,,
ISRAEL_CALL,ISRAEL,CALL_36CNT_8CNT,*up,7,,
ISRAEL_CELL_CALL,ISRAEL_CELL,CALL_36CNT_13CNT,*up,7,,
ITALIA_CALL,ITALIA,CALL_19CNT_19CNT,*up,7,,
ITALIA_CELL_CALL,ITALIA_CELL,CALL_19CNT_19CNT,*up,7,,
JAMAICA_CALL,JAMAICA,CALL_36CNT_28CNT,*up,7,,
JAMAICA_CELL_CALL,JAMAICA_CELL,CALL_36CNT_31CNT,*up,7,,
JAPON_CALL,JAPON,CALL_36CNT_10CNT,*up,7,,
JAPON_CELL_CALL,JAPON_CELL,CALL_36CNT_16CNT,*up,7,,
JORDANIA_CALL,JORDANIA,CALL_36CNT_18CNT,*up,7,,
JORDANIA_CELL_CALL,JORDANIA_CELL,CALL_36CNT_18CNT,*up,7,,
KAZAJISTAN_CALL,KAZAJISTAN,CALL_36CNT_19CNT,*up,7,,
KAZAJISTAN_CELL_CALL,KAZAJISTAN_CELL,CALL_36CNT_20CNT,*up,7,,
KENYA_CALL,KENYA,CALL_36CNT_23CNT,*up,7,,
KENYA_CELL_CALL,KENYA_CELL,CALL_36CNT_31CNT,*up,7,,
KIRIBATI_CALL,KIRIBATI,CALL_36CNT_73CNT,*up,7,,
KIRIBATI_CELL_CALL,KIRIBATI_CELL,CALL_36CNT_73CNT,*up,7,,
KURGIZSTAN_CALL,KURGIZSTAN,CALL_36CNT_30CNT,*up,7,,
KURGIZSTAN_CELL_CALL,KURGIZSTAN_CELL,CALL_36CNT_30CNT,*up,7,,
KUWAIT_CALL,KUWAIT,CALL_36CNT_17CNT,*up,7,,
KUWAIT_CELL_CALL,KUWAIT_CELL,CALL_36CNT_17CNT,*up,7,,
LAOS_CALL,LAOS,CALL_36CNT_13CNT,*up,7,,
LESOTHO_CALL,LESOTHO,CALL_36CNT_26CNT,*up,7,,
LESOTHO_CELL_CALL,LESOTHO_CELL,CALL_36CNT_41CNT,*up,7,,
LETONIA_CALL,LETONIA,CALL_19CNT_19CNT,*up,7,,
LETONIA_CELL_CALL,LETONIA_CELL,CALL_19CNT_19CNT,*up,7,,
LIBANO_CALL,LIBANO,CALL_36CNT_17CNT,*up,7,,
LIBANO_CELL_CALL,LIBANO_CELL,CALL_36CNT_24CNT,*up,7,,
LIBERIA_CALL,LIBERIA,CALL_36CNT_32CNT,*up,7,,
LIBERIA_CELL_CALL,LIBERIA_CELL,CALL_36CNT_32CNT,*up,7,,
LIBIA_CALL,LIBIA,CALL_36CNT_45CNT,*up,7,,
LIECHTENSTEIN_CALL,LIECHTENSTEIN,CALL_19CNT_19CNT,*up,7,,
LIECHTENSTEIN_CELL_CALL,LIECHTENSTEIN_CELL,CALL_19CNT_19CNT,*up,7,,
LITUANIA_CALL,LITUANIA,CALL_19CNT_19CNT,*up,7,,
LITUANIA_CELL_CALL,LITUANIA_CELL,CALL_19CNT_19CNT,*up,7,,
LOCUCION__ACD_CALL,LOCUCION__ACD,CALL_36CNT_300CNT,*up,7,,
LUXEMBURGO_CALL,LUXEMBURGO,CALL_19CNT_19CNT,*up,7,,
LUXEMBURGO_CELL_CALL,LUXEMBURGO_CELL,CALL_19CNT_19CNT,*up,7,,
MACAO_CHINA_CALL,MACAO_CHINA,CALL_36CNT_11CNT,*up,7,,
MACAO_CHINA_CELL_CALL,MACAO_CHINA_CELL,CALL_36CNT_11CNT,*up,7,,
MACEDONIA_CALL,MACEDONIA,CALL_36CNT_20CNT,*up,7,,
MACEDONIA_CELL_CALL,MACEDONIA_CELL,CALL_36CNT_34CNT,*up,7,,
MADAGASCAR_CALL,MADAGASCAR,CALL_36CNT_50CNT,*up,7,,
MADAGASCAR_CELL_CALL,MADAGASCAR_CELL,CALL_36CNT_50CNT,*up,7,,
MALASIA_CALL,MALASIA,CALL_36CNT_11CNT,*up,7,,
MALASIA_CELL_CALL,MALASIA_CELL,CALL_36CNT_13CNT,*up,7,,
MALAWI_CALL,MALAWI,CALL_36CNT_13CNT,*up,7,,
MALAWI_CELL_CALL,MALAWI_CELL,CALL_36CNT_21CNT,*up,7,,
MALDIVAS_CALL,MALDIVAS,CALL_36CNT_100CNT,*up,7,,
MALDIVAS_CELL_CALL,MALDIVAS_CELL,CALL_36CNT_100CNT,*up,7,,
MALI_CALL,MALI,CALL_36CNT_27CNT,*up,7,,
MALI_CELL_CALL,MALI_CELL,CALL_36CNT_32CNT,*up,7,,
MALTA_CALL,MALTA,CALL_19CNT_19CNT,*up,7,,
MALTA_CELL_CALL,MALTA_CELL,CALL_19CNT_19CNT,*up,7,,
MARRUECOS_CALL,MARRUECOS,CALL_36CNT_15CNT,*up,7,,
MARRUECOS_CELL_CALL,MARRUECOS_CELL,CALL_36CNT_15CNT,*up,7,,
MARTINICA_ANTILLAS_FRANCESAS_CALL,MARTINICA_ANTILLAS_FRANCESAS,CALL_19CNT_19CNT,*up,7,,
MARTINICA_ANTILLAS_FRANCESAS_CELL_CALL,MARTINICA_ANTILLAS_FRANCESAS_CELL,CALL_19CNT_19CNT,*up,7,,
MAURITANIA_CALL,MAURITANIA,CALL_36CNT_45CNT,*up,7,,
MAURITANIA_CELL_CALL,MAURITANIA_CELL,CALL_36CNT_45CNT,*up,7,,
MEXICO_CALL,MEXICO,CALL_36CNT_13CNT,*up,7,,
MEXICO_CELL_CALL,MEXICO_CELL,CALL_36CNT_23CNT,*up,7,,
MICRONESIA_CALL,MICRONESIA,CALL_36CNT_34CNT,*up,7,,
MOLDAVIA_CALL,MOLDAVIA,CALL_36CNT_22CNT,*up,7,,
MOLDAVIA_CELL_CALL,MOLDAVIA_CELL,CALL_36CNT_24CNT,*up,7,,
MONACO_CALL,MONACO,CALL_36CNT_12CNT,*up,7,,
MONACO_CELL_CALL,MONACO_CELL,CALL_36CNT_48CNT,*up,7,,
MONGOLIA_CALL,MONGOLIA,CALL_36CNT_21CNT,*up,7,,
MONTENEGRO_CALL,MONTENEGRO,CALL_36CNT_14CNT,*up,7,,
MONTENEGRO_CELL_CALL,MONTENEGRO_CELL,CALL_36CNT_29CNT,*up,7,,
MONTSERRAT_CALL,MONTSERRAT,CALL_36CNT_31CNT,*up,7,,
MONTSERRAT_CELL_CALL,MONTSERRAT_CELL,CALL_36CNT_31CNT,*up,7,,
MOZAMBIQUE_CALL,MOZAMBIQUE,CALL_36CNT_21CNT,*up,7,,
MOZAMBIQUE_CELL_CALL,MOZAMBIQUE_CELL,CALL_36CNT_38CNT,*up,7,,
MYANMAR_BIRMANIA_CALL,MYANMAR_BIRMANIA,CALL_36CNT_45CNT,*up,7,,
NAMIBIA_CALL,NAMIBIA,CALL_36CNT_24CNT,*up,7,,
NAMIBIA_CELL_CALL,NAMIBIA_CELL,CALL_36CNT_30CNT,*up,7,,
NAURU_CALL,NAURU,CALL_36CNT_99CNT,*up,7,,
NEPAL_CALL,NEPAL,CALL_36CNT_27CNT,*up,7,,
NEPAL_CELL_CALL,NEPAL_CELL,CALL_36CNT_29CNT,*up,7,,
NICARAGUA_CALL,NICARAGUA,CALL_36CNT_26CNT,*up,7,,
NICARAGUA_CELL_CALL,NICARAGUA_CELL,CALL_36CNT_27CNT,*up,7,,
NIGER_CALL,NIGER,CALL_36CNT_23CNT,*up,7,,
NIGER_CELL_CALL,NIGER_CELL,CALL_36CNT_25CNT,*up,7,,
NIGERIA_CALL,NIGERIA,CALL_36CNT_20CNT,*up,7,,
NIGERIA_CELL_CALL,NIGERIA_CELL,CALL_36CNT_20CNT,*up,7,,
NIUE_CALL,NIUE,CALL_36CNT_10CNT,*up,7,,
NORUEGA_CALL,NORUEGA,CALL_19CNT_19CNT,*up,7,,
NORUEGA_CELL_CALL,NORUEGA_CELL,CALL_19CNT_19CNT,*up,7,,
NUEVA_CALEDONIA_CALL,NUEVA_CALEDONIA,CALL_36CNT_34CNT,*up,7,,
NUEVA_CALEDONIA_CELL_CALL,NUEVA_CALEDONIA_CELL,CALL_36CNT_34CNT,*up,7,,
NUEVA_ZELANDA_CALL,NUEVA_ZELANDA,CALL_36CNT_10CNT,*up,7,,
NUEVA_ZELANDA_CELL_CALL,NUEVA_ZELANDA_CELL,CALL_36CNT_32CNT,*up,7,,
NUMERO_GRATUITO_INTERNACIONAL_CALL,NUMERO_GRATUITO_INTERNACIONAL,CALL_0CNT_0CNT,*up,7,,
OMAN_CALL,OMAN,CALL_36CNT_33CNT,*up,7,,
PAKISTAN_CALL,PAKISTAN,CALL_36CNT_14CNT,*up,7,,
PAKISTAN_CELL_CALL,PAKISTAN_CELL,CALL_36CNT_14CNT,*up,7,,
PALAU_CALL,PALAU,CALL_36CNT_59CNT,*up,7,,
PALESTINA_CALL,PALESTINA,CALL_36CNT_30CNT,*up,7,,
PALESTINA_CELL_CALL,PALESTINA_CELL,CALL_36CNT_33CNT,*up,7,,
PANAMA_CALL,PANAMA,CALL_36CNT_11CNT,*up,7,,
