#Tenant,Category,Subject,ActivationTime,RatingPlanId,RatesFallbackSubject
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,AUSTRALIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,AUSTRALIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,AUSTRIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,AUSTRIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,AZERBAIYAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,AZERBAIYAN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BAHAMAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BAHRAIN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BAHRAIN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BANGLADESH_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BANGLADESH_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BARBADOS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BARBADOS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BELGICA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BELGICA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BELIZE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BENIN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BERMUDAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BIELORRUSIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BIELORRUSIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BOLIVIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BOLIVIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BOSNIA_HERZEGOVINA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BOSNIA_HERZEGOVINA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BOTSWANA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BOTSWANA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BRASIL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BRASIL_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BRUNEI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BRUNEI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BULGARIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BULGARIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BURKINA_FASO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BURUNDI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BURUNDI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BUTAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CABO_VERDE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CABO_VERDE_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CAMBOYA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CAMBOYA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CAMERUN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CAMERUN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CANADA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CHAD_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CHILE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CHILE_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CHINA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CHINA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CHIPRE_GRECIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CHIPRE_GRECIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CHIPRE_TURQUIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COLOMBIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COLOMBIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COMORES_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COREA_DEL_NORTE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COREA_DEL_SUR_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COREA_DEL_SUR_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COSTA_DE_MARFIL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COSTA_DE_MARFIL_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COSTA_RICA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,COSTA_RICA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CROACIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CROACIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,CUBA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,DIEGO_GARCIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,DINAMARCA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,DINAMARCA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,DJIBOUTI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,DJIBOUTI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,DOMINICA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,DOMINICA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ECUADOR_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ECUADOR_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,EGIPTO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,EGIPTO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,EL_SALVADOR_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,EL_SALVADOR_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,EMIRATOS_ARABES_UNIDOS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ERITREA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ESLOVAQUIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ESLOVAQUIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ESLOVENIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ESLOVENIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ESTADOS_UNIDOS_DE_AMERICA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ESTONIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ESTONIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ETIOPIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ETIOPIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,FILIPINAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,FILIPINAS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,FINLANDIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,FINLANDIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,FRANCIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,FRANCIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GABON_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GABON_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GAMBIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GAMBIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GEORGIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GEORGIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GHANA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GHANA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GIBRALTAR_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GIBRALTAR_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GRECIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GRECIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GROENLANDIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GROENLANDIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUADALUPE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUADALUPE_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUAM_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUATEMALA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUATEMALA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUAYANA_FRANCESA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUAYANA_FRANCESA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUINEA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUINEA_BISSAU_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUINEA_ECUATORIAL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUYANA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HAITI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HAITI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HOLANDA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HOLANDA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HONDURAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HONDURAS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HONG_KONG_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HONG_KONG_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HUNGRIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,HUNGRIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INDIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INDIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INDONESIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INDONESIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,IRAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,IRAN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,IRAQ_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,IRLANDA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,IRLANDA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_ASCENCION_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_AZORES_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_CAIMAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_CHRISTMAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_COCOS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_COOK_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_FAROE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_FIJI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_FIJI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_GRANADA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_MALVINAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_MARIANAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_MARSHALL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_MAURICIO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_MAYOTTE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_MAYOTTE_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_MIDWAY_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_NORFOLK_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_PASCUA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_REUNION_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_SALOMON_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_SALOMON_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_SAMOA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_SAMOA_NORTEAMERICANAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_SEYCHELLES_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_SEYCHELLES_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_TURKS_Y_CAICOS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_TURKS_Y_CAICOS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_VIRGENES_EE_UU_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_VIRGENES_UK_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_WAKE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISLANDIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISLANDIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISRAEL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISRAEL_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ITALIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ITALIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,JAMAICA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,JAMAICA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,JAPON_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,JAPON_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,JORDANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,JORDANIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KAZAJISTAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KAZAJISTAN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KENYA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KENYA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KIRIBATI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KIRIBATI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KURGIZSTAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KURGIZSTAN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KUWAIT_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KUWAIT_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LAOS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LESOTHO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LESOTHO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LETONIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LETONIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LIBANO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LIBANO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LIBERIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LIBERIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LIBIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LIECHTENSTEIN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LIECHTENSTEIN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LITUANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LITUANIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LOCUCION__ACD_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LUXEMBURGO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,LUXEMBURGO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MACAO_CHINA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MACAO_CHINA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MACEDONIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MACEDONIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MADAGASCAR_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MADAGASCAR_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALASIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALASIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALAWI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALAWI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALDIVAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALDIVAS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALTA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MALTA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MARRUECOS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MARRUECOS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MARTINICA_ANTILLAS_FRANCESAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MARTINICA_ANTILLAS_FRANCESAS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MAURITANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MAURITANIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MEXICO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MEXICO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MICRONESIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MOLDAVIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MOLDAVIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MONACO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MONACO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MONGOLIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MONTENEGRO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MONTENEGRO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MONTSERRAT_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MONTSERRAT_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MOZAMBIQUE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MOZAMBIQUE_CELL_CALL,
