#Id,DestinationRatesId,TimingTag,Weight
CALLS_FROM_ZONE_NATIONAL,HAITI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HAITI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HOLANDA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HOLANDA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HONDURAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HONDURAS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HONG_KONG_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HONG_KONG_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HUNGRIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,HUNGRIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INDIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INDIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INDONESIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INDONESIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,IRAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,IRAN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,IRAQ_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,IRLANDA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,IRLANDA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_ASCENCION_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_AZORES_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_CAIMAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_CHRISTMAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_COCOS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_COOK_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_FAROE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_FIJI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_FIJI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_GRANADA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_MALVINAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_MARIANAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_MARSHALL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_MAURICIO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_MAYOTTE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_MAYOTTE_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_MIDWAY_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_NORFOLK_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_PASCUA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_REUNION_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_SALOMON_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_SALOMON_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_SAMOA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_SAMOA_NORTEAMERICANAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_SEYCHELLES_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_SEYCHELLES_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_TURKS_Y_CAICOS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_TURKS_Y_CAICOS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_VIRGENES_EE_UU_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_VIRGENES_UK_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_WAKE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISLANDIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISLANDIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISRAEL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISRAEL_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ITALIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ITALIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,JAMAICA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,JAMAICA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,JAPON_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,JAPON_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,JORDANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,JORDANIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KAZAJISTAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KAZAJISTAN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KENYA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KENYA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KIRIBATI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KIRIBATI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KURGIZSTAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KURGIZSTAN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KUWAIT_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KUWAIT_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LAOS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LESOTHO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LESOTHO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LETONIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LETONIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LIBANO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LIBANO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LIBERIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LIBERIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LIBIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LIECHTENSTEIN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LIECHTENSTEIN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LITUANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LITUANIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LOCUCION__ACD_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LUXEMBURGO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,LUXEMBURGO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MACAO_CHINA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MACAO_CHINA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MACEDONIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MACEDONIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MADAGASCAR_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MADAGASCAR_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALASIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALASIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALAWI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALAWI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALDIVAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALDIVAS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALTA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MALTA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MARRUECOS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MARRUECOS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MARTINICA_ANTILLAS_FRANCESAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MARTINICA_ANTILLAS_FRANCESAS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MAURITANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MAURITANIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MEXICO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MEXICO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MICRONESIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MOLDAVIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MOLDAVIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MONACO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MONACO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MONGOLIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MONTENEGRO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MONTENEGRO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MONTSERRAT_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MONTSERRAT_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MOZAMBIQUE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MOZAMBIQUE_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,MYANMAR_BIRMANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NAMIBIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NAMIBIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NAURU_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NEPAL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NEPAL_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NICARAGUA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NICARAGUA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NIGER_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NIGER_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NIGERIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NIGERIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NIUE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NORUEGA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NORUEGA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NUEVA_CALEDONIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NUEVA_CALEDONIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NUEVA_ZELANDA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NUEVA_ZELANDA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NUMERO_GRATUITO_INTERNACIONAL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,OMAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PAKISTAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PAKISTAN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PALAU_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PALESTINA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PALESTINA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PANAMA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PANAMA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PAPUA_NUEVA_GUINEA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PAPUA_NUEVA_GUINEA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PARAGUAY_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PARAGUAY_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PERU_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PERU_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,POLINESIA_FRANCESA_TAHITI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,POLONIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,POLONIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PORTUGAL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PORTUGAL_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PUERTO_RICO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,QATAR_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,QATAR_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REP_CONGO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REP_CONGO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REINO_UNIDO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REINO_UNIDO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REP_CENTROAFRICANA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REP_CHECA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REP_CHECA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REP_DOMINICANA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REP_DOMINICANA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,RUANDA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,RUANDA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,RUMANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,RUMANIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,RUSIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,RUSIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SAN_MARINO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SAN_PEDRO_Y_MIQUELON_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SAN_TOME_Y_PRINCIPE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SENEGAL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SENEGAL_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SERBIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SERBIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SIERRA_LEONA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SIERRA_LEONA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SINGAPUR_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SINGAPUR_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SIRIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SIRIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SOMALIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SRI_LANKA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SRI_LANKA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ST_HELENA_CALL,*any,0
