#Tenant,ID,Contexts,FilterIDs,ActivationInterval,AttributeFilterIDs,FieldName,Type,Value,Blocker,Weight
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001684,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001767,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001808,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001809,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001829,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001849,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001868,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001869,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:001876,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0020,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00218,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00220,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00221,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00222,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00223,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00224,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00225,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00226,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00227,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00228,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00229,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00230,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00232,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00233,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00234,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00235,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00236,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00237,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00238,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00239,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00240,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00241,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00243,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00244,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00245,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00246,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00247,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00248,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00249,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00250,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00251,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00252,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00253,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00254,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00255,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00256,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00257,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00258,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00260,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00261,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00263,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00264,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00265,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00266,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00267,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00268,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:002697,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0027,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00291,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00299,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00373,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00374,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00375,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00380,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00501,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00502,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00503,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00504,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00505,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00506,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00507,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00509,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0051,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0052,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0053,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0054,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0055,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0056,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0057,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:0058,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00591,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00592,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00593,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00595,,,Subject,*constant,ZONE_3,false,0
masmovil,MASMOVIL_SUBJECT_PREFIX_TRANSLATION_TO_ZONE,*cdrs,*prefix:~Subject:00597,,,Subject,*constant,ZONE_3,false,0
